species_name,slope,intercept,p_value,decade_change_lwr,decade_change_upr,se,sd_residuals,aic,bic,sig,decade_change,all_time_change,biogeog,taxon,class,max_depth,max_length,endemism,IUCN,IUCN_category,date_assessed,slope_category,provisional_status
Synarthrophyton patena,0.008323829,-17.61100595,2.01E-15,15.68764831,26.82053797,0.001017942,0.196908591,-64.25991322,-46.71913562,***,21.12625559,81.15015298,temperate (cool),Macroalgae,Red algae,36,1.5,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Caulerpa brownii,0.004295231,-9.10367072,0.018119798,1.714726336,19.81764675,0.001814751,0.448893735,1680.121218,1700.244647,*,10.39573882,35.87894368,temperate (cool),Macroalgae,Green algae,42,40,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Codium australicum,-7.37E-04,0.83201151,0.614991194,-7.972297379,5.035428182,0.001464752,0.259183541,161.324941,177.5707687,,-1.68332212,-5.126634796,temperate (cool),Macroalgae,Green algae,33,50,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Asparagopsis armata,0.013256842,-27.20731182,4.16E-15,25.9030511,46.25158781,0.001659835,0.379193625,1096.207649,1115.741499,***,35.69643007,157.6096391,temperate (cool),Macroalgae,Red algae,10,25,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Cystophora retroflexa,-0.005823121,11.51497815,0.002233972,-19.7317111,-4.721795239,0.001899258,0.452541683,1429.110983,1448.58288,**,-12.54819347,-34.00922413,temperate (cool),Macroalgae,Brown algae,132,200,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Caulerpa geminata,-6.87E-04,0.660014024,0.713706795,-9.541793007,7.106252075,0.001871638,0.463645696,1659.18167,1679.183008,,-1.569112976,-4.784569272,temperate (cool),Macroalgae,Green algae,25,15,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Solieria robusta,-8.29E-04,0.856236759,0.650925824,-9.663839678,6.553340713,0.001829254,0.217168156,32.14044082,47.09961247,,-1.889757571,-5.742811512,temperate (cool),Macroalgae,Red algae,5,30,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Dictyopteris australis,0.004890953,-10.33917651,0.073630455,-0.982345413,26.50463174,0.002714177,0.221740336,51.35674116,63.75620687,,11.92047145,41.78149316,temperate (cool),Macroalgae,Brown algae,37,30,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Pterocladia lucida,-0.004353169,8.524067976,0.009166239,-16.09410456,-2.468668468,0.001667165,0.362917881,1193.405386,1213.204812,**,-9.537556379,-26.70880946,temperate (cool),Macroalgae,Red algae,24,40,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Asparagopsis taxiformis,0.019446502,-39.5633631,3.67E-10,36.84568975,78.93649045,0.002971172,0.313810469,247.7873703,262.1363649,***,56.48222729,300.7204985,temperate (warm),Macroalgae,Red algae,19,30,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Betaphycus speciosum,0.022658274,-45.85295574,1.69E-08,41.42996317,100.7354416,0.00387973,0.414031352,394.0216726,408.4448809,***,68.49334144,403.9721102,temperate (cool),Macroalgae,Red algae,15,50,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Gloiosaccion brownii,-2.41E-04,-0.534192102,0.917125158,-10.39529696,10.37171985,0.002309405,0.272922243,134.7240475,148.8576055,,-0.55239982,-1.702527068,temperate (cool),Macroalgae,Red algae,20,30,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Halimeda cuneata,0.005123565,-11.20676476,0.097236059,-2.070381414,29.28770937,0.003077689,0.330506318,226.2737777,240.6674655,,12.52153601,44.15526913,tropical,Macroalgae,Green algae,7,15,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Haloplegma preissii,0.007522568,-15.82025083,0.009027396,4.486858766,35.32863032,0.002865563,0.352022251,402.2404384,418.2262467,**,18.9119989,71.0801439,temperate (warm),Macroalgae,Red algae,35,20,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Hydroclathrus clathratus,0.009394098,-19.83516275,0.002906455,7.828437547,42.93830906,0.003122897,0.326810973,228.7302955,243.0492148,**,24.14835694,95.5316325,tropical,Macroalgae,Brown algae,33,35,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Sargassopsis heteromorphum,0.006790699,-14.0606209,3.72E-04,7.353762129,27.34934631,0.001892368,0.293791464,328.5146908,344.9958804,***,16.92489654,62.37220274,temperate (cool),Macroalgae,Brown algae,30,45,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Colpomenia peregrina,4.19E-04,-1.775293815,0.615531058,-2.762293926,4.84666537,8.35E-04,0.151676884,-297.6717781,-280.8053537,,0.970536446,3.039432296,temperate (cool),Macroalgae,Brown algae,6,25,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Halymenia floresia,0.017834236,-36.172402,3.73E-06,27.54241834,78.25021558,0.003708625,0.308928812,163.5519093,176.0238845,***,50.77951971,257.1587566,tropical,Macroalgae,Red algae,14,45,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Laurencia brongniartii,-0.0036407,6.606458221,0.113982445,-17.09248112,1.998100082,0.002295914,0.253505011,129.3318582,144.1469881,,-8.041262468,-22.88509975,tropical,Macroalgae,Red algae,12,5,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Macrocystis pyrifera,-0.010845168,21.40293922,5.26E-06,-29.9544303,-13.36049515,0.002355535,0.407490157,680.7093112,697.7856963,***,-22.09805217,-53.88950526,temperate (cool),Macroalgae,Brown algae,28,3500,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Melanthalia concinna,-2.33E-04,-0.198590806,0.93624518,-12.77255952,13.41957533,0.002909107,0.280727538,170.0007235,184.3347088,,-0.534934494,-1.649000856,temperate (cool),Macroalgae,Red algae,40,30,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Porites lichen,-0.002697717,5.746537189,0.645358844,-27.81073268,22.34127922,0.005844505,0.227220678,68.54864425,79.79738168,,-6.022729823,-8.329002753,tropical,Invertebrate,Anthozoa,30,2,non-endemic,Least Concern,Not applicable,3/01/2008,declining,Near Threatened
Pocillopora damicornis,-0.001886334,4.153858677,0.614531303,-19.1251647,13.36001801,0.003741051,0.241056671,94.31926178,108.943229,,-4.250468482,-5.899632217,tropical,Invertebrate,Anthozoa,60,35,non-endemic,Least Concern,Not applicable,3/01/2008,declining,Near Threatened
Isopora cuneata,-0.021960324,45.01027825,7.55E-04,-54.83143236,-19.47009122,0.006406263,0.310417375,192.2453747,205.4585943,***,-39.68896758,-50.7330737,tropical,Invertebrate,Anthozoa,15,10,non-endemic,Vulnerable,A4ce,3/01/2008,declining,Vulnerable
Agnewia tritoniformis,0.006533646,-13.66932851,2.08E-11,11.26686904,21.42470231,9.68E-04,0.275570762,931.0279689,952.6717765,***,16.23487622,61.83656948,temperate (warm),Invertebrate,Gastropoda,25,3,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Amblypneustes elevatus,-0.0021564,3.512523519,0.519570772,-18.16317562,10.6428203,0.003341247,0.235052421,77.8977423,90.60234123,,-4.844038262,-14.69092958,temperate (cool),Invertebrate,Echinoidea,40,5,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Aplysia dactylomela,0.002640531,-6.009724521,0.126832242,-1.689051813,14.87055855,0.001724696,0.184096454,-65.3805396,-50.31977519,,6.268685558,21.4778196,tropical,Invertebrate,Gastropoda,15,25,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Argobuccinum pustulosum,-7.94E-04,0.588719186,0.316801008,-5.258734048,1.762710025,7.92E-04,0.164025903,-353.6162784,-335.9493493,,-1.810754283,-5.679834044,temperate (cool),Invertebrate,Gastropoda,30,10,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Astrostole rodolphi,0.003336406,-7.645543213,0.239833024,-4.964079472,22.69880412,0.002830474,0.234689617,73.5864495,87.42479155,,7.985155447,27.86891643,temperate (warm),Invertebrate,Asteroidea,250,12,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Astrostole scabra,-0.005085808,9.335709279,2.32E-07,-14.87515475,-7.054686256,9.74E-04,0.225743627,37.17499367,55.56902978,***,-11.0508266,-31.25293953,temperate (cool),Invertebrate,Asteroidea,146,44,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Australostichopus mollis,-0.013282844,26.05992784,2.06E-31,-29.9754033,-22.5373231,0.001118436,0.353643659,1888.051611,1910.34368,***,-26.35020224,-62.42067392,temperate (cool),Invertebrate,Holothuroidea,140,20,non-endemic,Least Concern,Not applicable,18/05/2010,declining,Near Threatened
Cabestana tabulata,-0.006447418,12.06312763,3.95E-15,-16.88801803,-10.58960611,8.09E-04,0.223783055,72.44671706,92.76682306,***,-13.79631652,-37.81543001,temperate (cool),Invertebrate,Gastropoda,25,10,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Calcinus imperialis,0.002979387,-6.836587874,0.384897711,-8.220421113,24.98033371,0.003420869,0.272092306,123.7487957,137.1372259,,7.101084947,24.54904016,temperate (warm),Invertebrate,Malacostraca,30,2,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Ceratosoma amoenum,0.003108769,-7.10684743,0.016385374,1.331225012,13.8759702,0.001293105,0.257766172,425.2340212,445.2644236,*,7.420629118,25.74207213,temperate (warm),Invertebrate,Gastropoda,30,6,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Cerithium echinatum,0.012636507,-26.16487804,0.070289937,-2.170341898,82.91933332,0.006933522,0.343579556,175.0959583,187.5918142,,33.7719546,153.7279046,tropical,Invertebrate,Gastropoda,30,8,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Charonia lampas,0.002234894,-5.365274921,0.015177793,1.001224908,9.741587647,9.20E-04,0.279207683,929.7933911,951.86782,*,5.280742663,17.90076079,temperate (warm),Invertebrate,Gastropoda,200,24,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Comanthus wahlbergi,0.043486178,-87.92711933,8.34E-10,99.99967767,270.4198683,0.006828314,0.633342793,646.7313656,661.479267,***,172.1834937,2363.529175,temperate (warm),Invertebrate,Crinoidea,103,8,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Coriocella nigra,0.0215835,-44.22170727,3.64E-07,36.7426621,97.59046008,0.004078186,0.314226703,154.1955051,167.2254866,***,64.3747107,390.5372643,temperate (warm),Invertebrate,Gastropoda,15,8,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Coscinasterias muricata,-0.005425763,10.03679845,5.68E-08,-15.61829262,-7.692619974,9.95E-04,0.2813699,883.5469506,905.159195,***,-11.74438074,-32.95358313,temperate (cool),Invertebrate,Asteroidea,150,50,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Cronia aurantiaca,0.005979543,-12.89149314,0.009616708,3.488532949,27.26196394,0.002291021,0.173758133,-54.89438067,-40.56039543,**,14.76129116,55.36220002,tropical,Invertebrate,Gastropoda,10,4,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Dardanus crassimanus,0.013090203,-27.2013225,2.95E-05,17.69784007,55.25141662,0.003068094,0.208043712,18.62949526,32.56868299,***,35.17675985,162.3532831,tropical,Invertebrate,Malacostraca,30,15,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Dardanus lagopodes,0.007717368,-16.32878715,0.002351964,6.638145587,33.79342855,0.002513368,0.216437885,56.62044292,71.51478333,**,19.44657012,76.58580417,tropical,Invertebrate,Malacostraca,120,6,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Diadema savignyi,0.003341948,-6.765048545,0.269884316,-5.784911105,23.79938849,0.003025516,0.376556908,706.9236883,724.1047523,,7.998936993,27.9211452,tropical,Invertebrate,Echinoidea,70,8,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Dicathais orbita,-0.001214767,1.920129124,0.248359804,-7.26790345,1.9705076,0.001052175,0.415723276,4938.32087,4963.255945,,-2.758347628,-8.56184471,temperate (warm),Invertebrate,Gastropoda,10,7.5,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Doriprismatica atromarginata,0.003234861,-7.18256405,0.366250236,-8.328396404,26.60836187,0.003577299,0.37479524,636.5442207,653.9755898,,7.732964137,26.91575833,temperate (warm),Invertebrate,Gastropoda,28,5,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Drupella cornus,0.00830434,-16.95298088,0.020436798,3.046726702,42.25010302,0.003571963,0.427309422,941.2089261,958.9213472,*,21.0719104,84.39063704,tropical,Invertebrate,Gastropoda,75,3.8,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Echinaster luzonicus,-0.010326461,20.32540989,0.2560415,-47.59425408,18.60196187,0.009048966,0.414823733,218.3623415,230.1289112,,-21.16203783,-53.27457633,tropical,Invertebrate,Asteroidea,60,10,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Echinometra mathaei,0.008446871,-17.04066621,0.001674396,7.640499016,37.07609507,0.002678264,0.378683253,1152.63983,1171.639554,**,21.46991099,86.33733607,tropical,Invertebrate,Echinoidea,34,8.5,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Echinostrephus aciculatus,0.022938795,-45.93373853,1.51E-06,37.17998281,109.6453083,0.004698923,0.51173563,880.1966813,896.7128822,***,69.58519922,442.0525939,tropical,Invertebrate,Echinoidea,50,2.2,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Fromia indica,0.019291619,-39.53400949,0.016099004,9.035639135,122.9789735,0.00792605,0.369247196,196.9845471,209.643691,*,55.92515799,314.3161065,tropical,Invertebrate,Asteroidea,25,7,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Goniobranchus splendidus,7.31E-05,-0.955094101,0.978137487,-11.18971133,12.97935492,0.002666779,0.299187517,367.4478605,384.3933389,,0.168503656,0.540211824,temperate (warm),Invertebrate,Gastropoda,25,4.9,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Goniobranchus tinctorius,0.004368425,-9.879604418,0.046904351,0.181197589,22.06250777,0.002188715,0.222590529,28.20378277,43.00555706,*,10.58195246,37.97157174,temperate (warm),Invertebrate,Gastropoda,15,6,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Guinusia chabrus,-0.003606285,6.692800377,1.90E-04,-11.88982405,-3.872369955,9.65E-04,0.3579037,2919.191824,2943.065102,***,-7.968361977,-23.33469178,temperate (cool),Invertebrate,Malacostraca,8,7,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Heliocidaris tuberculata,-0.004424826,8.830644093,0.062127091,-18.8432041,0.502896502,0.00236876,0.390289235,1210.728652,1229.848339,,-9.686695004,-27.82188206,temperate (warm),Invertebrate,Echinoidea,10,11.5,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Holothuria atra,0.006492273,-13.69229172,0.133967363,-4.438255792,41.1111667,0.004318378,0.299876797,234.2665177,249.0279555,,16.12419738,61.34396331,tropical,Invertebrate,Holothuroidea,30,50,non-endemic,Least Concern,Not applicable,18/05/2010,increasing,Least Concern
Holothuria leucospilota,0.010913048,-22.89213163,0.002449155,9.58230026,50.84139538,0.003540374,0.224075604,33.98093963,46.42889078,**,28.5672862,123.4691237,tropical,Invertebrate,Holothuroidea,19,50,non-endemic,Least Concern,Not applicable,18/05/2010,increasing,Least Concern
Holothuria nobilis,-0.002881986,4.924966978,0.39390286,-19.63012509,8.959972619,0.00337184,0.248918789,63.03483272,76.00182078,,-6.4206253,-19.13204803,tropical,Invertebrate,Holothuroidea,45,60,non-endemic,Endangered,A2bd,18/05/2010,declining,Near Threatened
Jasus edwardsii,0.004749236,-9.87125812,9.95E-04,4.534597275,19.04870104,0.00144045,0.473331649,3276.384036,3298.907822,***,11.55585157,41.89775959,temperate (cool),Invertebrate,Malacostraca,200,46,non-endemic,Least Concern,Not applicable,3/12/2009,increasing,Least Concern
Linckia guildingi,0.008085903,-17.11406269,0.033916299,1.544925683,42.9090811,0.003785825,0.285315944,148.762681,162.3913681,*,20.46448447,81.44662081,temperate (warm),Invertebrate,Asteroidea,29,31,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Linckia laevigata,-0.009093393,17.85201834,0.113286749,-37.30511845,4.930093112,0.00570592,0.292293197,145.9527049,158.2783223,,-18.89155557,-48.83046963,tropical,Invertebrate,Asteroidea,60,22,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Mariaglaja inornata,0.001726757,-4.236565384,0.567020477,-9.16020264,19.19525992,0.003009821,0.201484758,19.0014186,31.56807283,,4.056106293,13.56806514,tropical,Invertebrate,Gastropoda,10,3,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Nardoa variolata,-0.015733097,31.70279465,0.035524474,-50.18819055,-2.723990721,0.007415275,0.352195022,215.5132419,228.1264083,*,-30.39041705,-68.62809424,tropical,Invertebrate,Asteroidea,14.4,44,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Vulnerable
Nectocarcinus integrifrons,0.003600369,-8.168479905,0.004977179,2.5632913,15.08412711,0.001276133,0.203551889,-30.02396665,-13.0086514,**,8.64348509,30.38024818,temperate (cool),Invertebrate,Malacostraca,20,8,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Octopus cyanea,0.006015941,-13.10326068,0.076274471,-1.341397511,33.71614768,0.003368656,0.195054551,-15.47488205,-3.224501913,,14.85751286,55.77942801,tropical,Invertebrate,Cephalopoda,60,80,non-endemic,Least Concern,Not applicable,8/04/2014,increasing,Least Concern
Panulirus longipes,0.009825612,-20.57329986,0.02627632,2.84874942,52.866817,0.004390749,0.364206694,250.6743464,264.5126884,*,25.38804152,106.2621693,temperate (warm),Invertebrate,Malacostraca,122,30,non-endemic,Least Concern,Not applicable,3/12/2009,increasing,Least Concern
Petricia vernicina,-0.01475071,29.09175294,7.76E-56,-31.68208661,-25.79191824,9.16E-04,0.339129537,2720.123795,2744.079324,***,-28.79788414,-66.27303374,temperate (cool),Invertebrate,Asteroidea,60,18,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Phlyctenactis tuberculosa,0.003447762,-7.736819991,6.97E-04,3.422501632,13.32877918,0.001013416,0.225716386,130.7098531,150.3248421,***,8.262393516,28.92240492,temperate (cool),Invertebrate,Anthozoa,10,25,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Phyllidiella pustulosa,8.13E-04,-2.538768877,0.67347685,-6.603569206,11.15531143,0.001928605,0.255211416,224.4846942,242.7570058,,1.889692077,6.173662609,tropical,Invertebrate,Gastropoda,12,4.5,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Pinna bicolor,0.005207006,-11.37538442,0.231000306,-7.289112408,37.09113883,0.004333719,0.290436088,169.0923766,182.6119661,,12.73793134,46.76557384,tropical,Invertebrate,Bivalvia,50,50,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Prothalotia lehmanni,0.009944178,-20.61047483,3.97E-05,12.89501527,40.02603494,0.002386116,0.280202079,193.8046542,209.0849859,***,25.73082897,108.0720244,temperate (cool),Invertebrate,Gastropoda,25,2,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Pseudoboletia indiana,-0.003181452,5.702187029,0.234759169,-17.6265748,4.853719995,0.002673435,0.313841879,373.778739,389.9776728,,-7.063677385,-20.89689179,temperate (warm),Invertebrate,Echinoidea,100,10,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Pteraeolidia ianthina,0.002901481,-6.501632171,0.322414224,-6.332145939,22.02225656,0.002929862,0.330607924,608.4208622,626.2916571,,6.909133938,23.83613712,temperate (warm),Invertebrate,Gastropoda,35,15,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Rhynchocinetes serratus,0.010032821,-20.15962005,3.64E-13,18.69157584,33.73236413,0.001321877,0.150539006,-169.829553,-154.5137705,***,25.98771781,109.435486,temperate (warm),Invertebrate,Malacostraca,20,6,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Sagaminopteron ornatum,0.004149416,-9.15519202,0.015335533,1.878057219,18.82495793,0.001704802,0.222244288,94.93031972,111.5497521,*,10.02570546,35.76296617,temperate (cool),Invertebrate,Gastropoda,20,2.5,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Sagmariasus verreauxi,0.006469036,-13.66291757,0.022732895,2.187284705,31.82077407,0.002821149,0.248170478,131.8883274,146.1156397,*,16.0620824,61.06795587,temperate (cool),Invertebrate,Malacostraca,220,61,non-endemic,Least Concern,Not applicable,3/12/2009,increasing,Least Concern
Sassia parkinsonia,0.003530985,-7.951625223,0.003841407,2.674988282,14.59219482,0.001216614,0.191372274,-112.2680698,-94.44727554,**,8.470052366,29.71539409,temperate (warm),Invertebrate,Gastropoda,150,5,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Scutus antipodes,-0.003415962,6.076207584,0.001334861,-11.89325938,-3.022356993,0.001062838,0.294592007,1042.739743,1064.490923,**,-7.564162586,-22.25200177,temperate (cool),Invertebrate,Gastropoda,20,10,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Stenopus hispidus,0.005855588,-12.61503969,0.012334947,3.009337508,27.12622681,0.002330618,0.242436614,146.9284604,163.706082,*,14.43420994,53.94968399,tropical,Invertebrate,Malacostraca,112,9,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Tambja verconis,0.005944751,-12.64841134,7.20E-04,6.015835324,24.02929779,0.001738643,0.232158465,61.15305528,75.99476335,***,14.66939265,54.96443572,temperate (cool),Invertebrate,Gastropoda,36,13,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Tectus pyramis,0.009177304,-19.23243375,0.011271907,5.004826799,45.32382431,0.003600259,0.297868876,278.2434417,293.7543848,*,23.53017041,96.64084404,tropical,Invertebrate,Gastropoda,17,4,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Tridacna crocea,0.010594056,-21.83080091,0.039528406,1.349926974,60.7154672,0.00510811,0.282225584,196.9710675,210.3212198,*,27.62641131,118.2779088,tropical,Invertebrate,Bivalvia,20,15,non-endemic,Least Concern,Not applicable,1/08/1996,increasing,Least Concern
Tridacna maxima,0.005829059,-12.27288385,0.329492737,-12.63331404,49.7046564,0.005966677,0.416764179,440.1465253,455.0539162,,14.3643288,53.6490479,tropical,Invertebrate,Bivalvia,35,35,non-endemic,Lower Risk/conservation dependent,Not applicable,1/08/1996,increasing,Least Concern
Tridacna squamosa,0.032943983,-67.08264096,1.10E-04,47.04280343,210.0529682,0.008265257,0.344601439,170.1426445,182.3930246,***,113.5206258,1032.941454,tropical,Invertebrate,Bivalvia,26,41,non-endemic,Lower Risk/conservation dependent,Not applicable,1/08/1996,increasing,Least Concern
Turbo argyrostomus,0.002402943,-5.441490284,0.783919564,-28.7822697,56.84501984,0.008747166,0.413540533,242.5207697,255.1339361,,5.688912958,19.36972118,tropical,Invertebrate,Gastropoda,30,8,non-endemic,Not Evaluated,Not applicable,Not Evaluated,increasing,Least Concern
Turbo cepoides,-0.008581687,16.94153217,0.025722205,-30.96723266,-2.431198482,0.003833124,0.43272481,641.628694,657.911645,*,-17.93024689,-46.86434896,temperate (warm),Invertebrate,Gastropoda,21,10,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Umbraculum umbraculum,-0.00259387,4.11384432,0.225605104,-14.45185156,3.731816984,0.002135278,0.197317023,-22.6304971,-8.281502469,,-5.797744838,-17.39693557,temperate (warm),Invertebrate,Gastropoda,275,20,non-endemic,Not Evaluated,Not applicable,Not Evaluated,declining,Near Threatened
Abudefduf bengalensis,0.008781654,-18.88523275,0.006320222,5.955727247,41.41928831,0.003198636,0.315274901,389.159581,405.4054087,**,22.40989968,90.991014,tropical,Vertebrate,Actinopterygii,6,17,non-endemic,Least Concern,Not applicable,15/11/2010,increasing,Least Concern
Abudefduf sexfasciatus,0.004514065,-9.892282852,0.20658815,-5.557166771,30.3503748,0.003570047,0.435821683,988.8489767,1006.6382,,10.95340783,39.46013018,tropical,Vertebrate,Actinopterygii,20,16,non-endemic,Least Concern,Not applicable,15/11/2010,increasing,Least Concern
Abudefduf vaigiensis,0.005526186,-12.30328861,0.058665775,-0.437420717,29.5470636,0.002916672,0.352557134,644.4405455,661.9338247,,13.56953725,50.25811624,tropical,Vertebrate,Actinopterygii,15,20,non-endemic,Least Concern,Not applicable,4/11/2013,increasing,Least Concern
Acanthistius cinctus,0.001980337,-5.392497432,0.528626572,-9.161583563,20.59718803,0.003139538,0.336065982,337.2194669,352.7749787,,4.66545556,15.70996915,temperate (warm),Vertebrate,Actinopterygii,30,50,non-endemic,Least Concern,Not applicable,10/03/2015,increasing,Least Concern
Acanthurus dussumieri,-3.13E-04,-0.703736846,0.894693373,-10.75853082,10.45281337,0.002362545,0.334774395,823.3046555,842.3648114,,-0.717718904,-2.278620289,tropical,Vertebrate,Actinopterygii,131,54,non-endemic,Least Concern,Not applicable,3/05/2010,declining,Near Threatened
Acanthurus grammoptilus,0.00207093,-5.04432357,0.788460979,-25.93540968,48.5278761,0.007709258,0.467210502,424.6364468,438.801501,,4.884013532,16.48493273,tropical,Vertebrate,Actinopterygii,91,35,non-endemic,Least Concern,Not applicable,3/05/2010,increasing,Least Concern
Acanthurus nigrofuscus,0.020120045,-41.73849665,1.33E-20,44.48752574,74.81171748,0.002110758,0.33572867,1071.94897,1091.643485,***,58.92801053,340.3940371,tropical,Vertebrate,Actinopterygii,25,21,non-endemic,Least Concern,Not applicable,4/05/2010,increasing,Least Concern
Acanthurus olivaceus,0.001655588,-4.76156359,0.456954638,-6.034194837,14.85288673,0.002223818,0.241545858,185.7624846,202.7854847,,3.88572557,12.9740785,tropical,Vertebrate,Actinopterygii,46,35,non-endemic,Least Concern,Not applicable,4/05/2010,increasing,Least Concern
Acanthurus triostegus,-0.009916975,19.50471323,0.275364555,-47.14834322,19.84002831,0.009070149,0.596946129,585.3396517,599.6736369,,-20.41517705,-51.8432894,tropical,Vertebrate,Actinopterygii,90,27,non-endemic,Least Concern,Not applicable,4/05/2010,declining,Near Threatened
Amblygobius phalaena,-0.004214296,7.795781344,0.356571314,-26.14785349,11.51953744,0.0045661,0.456064467,760.0902116,776.6669541,,-9.247825273,-26.69349216,tropical,Vertebrate,Actinopterygii,20,15,non-endemic,Least Concern,Not applicable,27/08/2020,declining,Near Threatened
Amphichaetodon howensis,-0.004803619,8.065933298,0.173047557,-23.59684724,4.909869734,0.003512949,0.29048053,161.7053512,175.2433314,,-10.47098345,-29.80855155,temperate (warm),Vertebrate,Actinopterygii,150,20,non-endemic,Least Concern,Not applicable,5/10/2009,declining,Near Threatened
